Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quatern.trade,available,54,2%,7,Mathematics,,,
adducting.trade,available,54,1%,9,"Engineering,Mathematics,Science",,,
quaternity.trade,available,54,4%,10,Mathematics,,,
abasic.trade,available,54,1%,6,Science,,,
quaternion.trade,available,54,6%,10,Mathematics,,,
admonitory.trade,available,54,0%,10,"Business,Education,Healthcare",,,
adaxial.trade,available,54,2%,7,Science,,,
adjuratory.trade,available,54,0%,10,"Law,Politics,Religion",,,
abatic.trade,available,54,1%,6,Science,,,
abhorrent.trade,available,54,1%,9,Humanities,,,
iii.trade,available,54,24%,3,Mathematics,,,
fin.trade,available,54,30%,3,Finance,,,
abducens.trade,available,54,1%,8,Medicine,,,
aboral.trade,available,54,2%,6,Science,,,
accentual.trade,available,54,3%,9,"Arts,Entertainment",,,
xxx.trade,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.trade,available,53,1%,6,General,,,
sestet.trade,available,53,1%,6,Arts,,,
xcii.trade,available,52,2%,4,Mathematics,,,
lxi.trade,available,52,5%,3,Mathematics,,,
xciv.trade,available,52,2%,4,Mathematics,,,
xcvii.trade,available,52,1%,5,Mathematics,,,
adenoidal.trade,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
sixtyfour.trade,available,52,3%,10,Mathematics,,,
xcviii.trade,available,52,1%,6,Mathematics,,,
eightyone.trade,available,52,3%,10,Mathematics,,,
lxii.trade,available,52,1%,4,Mathematics,,,
lxxiii.trade,available,52,1%,6,Mathematics,,,
ninetyone.trade,available,52,5%,10,Mathematics,,,
aboulic.trade,available,52,1%,7,Medicine,,,
lxxxiv.trade,available,52,1%,6,Mathematics,,,
sixtytwo.trade,available,52,3%,9,Mathematics,,,
lxxvii.trade,available,52,2%,6,Mathematics,,,
lxxxii.trade,available,52,1%,6,Mathematics,,,
chagrined.trade,available,52,1%,9,Humanities,,,
lxvi.trade,available,52,3%,4,Mathematics,,,
littlejoe.trade,available,52,2%,10,"Entertainment,Media",,,
ninetytwo.trade,available,52,4%,10,Mathematics,,,
ixc.trade,available,52,5%,3,Mathematics,,,
ablated.trade,available,52,1%,7,Science,,,
lxxxi.trade,available,52,1%,5,Mathematics,,,
lxxii.trade,available,52,1%,5,Mathematics,,,
lxxxiii.trade,available,52,1%,7,Mathematics,,,
abysmal.trade,available,52,4%,7,"Arts,Entertainment,Media",,,
odious.trade,available,52,2%,6,"Entertainment,Humanities",,,
decumbent.trade,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcvi.trade,available,52,2%,4,Mathematics,,,
lxv.trade,available,52,5%,3,Mathematics,,,
sixtysix.trade,available,52,4%,9,Mathematics,,,
repugnant.trade,available,52,1%,9,Humanities,,,
eightytwo.trade,available,52,4%,10,Mathematics,,,
lxvii.trade,available,52,1%,5,Mathematics,,,
tierce.trade,available,52,3%,6,General,,,
lxxi.trade,available,52,1%,4,Mathematics,,,
abominable.trade,available,52,2%,10,"Entertainment,Humanities",,,
detestable.trade,available,52,1%,10,Humanities,,,
xciii.trade,available,52,1%,5,Mathematics,,,
uphill.trade,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxvi.trade,available,52,1%,6,Mathematics,,,
abusive.trade,available,52,3%,7,"Healthcare,Law",,,
lxxv.trade,available,52,1%,4,Mathematics,,,
lxxxv.trade,available,52,1%,5,Mathematics,,,
lxxiv.trade,available,52,1%,5,Mathematics,,,
lxiv.trade,available,52,3%,4,Mathematics,,,
repulsive.trade,available,52,1%,9,Humanities,,,
xci.trade,available,52,4%,3,Mathematics,,,
lxiii.trade,available,52,2%,5,Mathematics,,,
lxxvi.trade,available,52,1%,5,Mathematics,,,
ninetysix.trade,available,52,4%,10,Mathematics,,,
abstruse.trade,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxvii.trade,available,52,1%,7,Mathematics,,,
sixtyfive.trade,available,52,3%,10,Mathematics,,,
ixl.trade,available,52,9%,3,Mathematics,,,
lxviii.trade,available,52,1%,6,Mathematics,,,
xcv.trade,available,52,7%,3,Mathematics,,,
acetose.trade,available,50,1%,7,Science,,,
acellular.trade,available,50,1%,9,Science,,,
adhominem.trade,available,50,2%,10,"Humanities,Law,Politics",,,
abducting.trade,available,50,0%,9,Medicine,,,
abomasal.trade,available,50,0%,8,Agriculture,,,
trine.trade,available,50,11%,5,"General,Religion",,,
scummy.trade,available,50,1%,6,Humanities,,,
abbatial.trade,available,50,0%,8,Religion,,,
spinous.trade,available,50,1%,7,"Agriculture,Science",,,
acetous.trade,available,50,1%,7,Science,,,
abdicable.trade,available,50,0%,9,Law,,,
broached.trade,available,50,0%,8,Food and Beverage,,,
aborticide.trade,available,50,0%,10,Medicine,,,
acerose.trade,available,50,1%,7,Science,,,
acapnotic.trade,available,50,0%,9,"Healthcare,Medicine,Science",,,
quint.trade,available,50,13%,5,"Arts,Entertainment",,,
acapnic.trade,available,50,0%,7,"Healthcare,Medicine,Science",,,
aculeated.trade,available,50,0%,9,"Engineering,Medicine,Science",,,
acaudal.trade,available,50,1%,7,"Agriculture,Science",,,
acquitted.trade,available,50,1%,9,Law,,,
needlelike.trade,available,50,0%,10,"Engineering,Medicine,Science",,,
adactylous.trade,available,50,0%,10,Science,,,
gillless.trade,available,50,0%,9,Science,,,
abranchial.trade,available,50,0%,10,Science,,,
abactinal.trade,available,50,0%,9,Science,,,
acerbic.trade,available,50,2%,7,"Arts,Humanities,Media",,,
cinque.trade,available,50,7%,6,Mathematics,,,
lxx.trade,available,50,5%,3,Mathematics,,,
acerb.trade,available,50,2%,5,Science,,,
triplet.trade,available,50,8%,7,Science,,,
vinegary.trade,available,50,1%,8,Food and Beverage,,,
ogdoad.trade,available,50,1%,6,Mathematics,,,
ilxx.trade,available,48,1%,4,Mathematics,,,
execrable.trade,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.trade,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.trade,available,48,5%,10,Law,,,
lxxxviii.trade,available,48,1%,8,Mathematics,,,
abstracted.trade,available,48,5%,10,"Arts,Humanities,Science",,,
ilxxx.trade,available,48,1%,5,Mathematics,,,
theabsurd.trade,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpous.trade,available,46,0%,8,"Agriculture,Science",,,
acanthoid.trade,available,46,1%,9,"Agriculture,Science",,,
acetylenic.trade,available,46,1%,10,Science,,,
vinegarish.trade,available,46,1%,10,Food and Beverage,,,
acheronian.trade,available,46,1%,10,Humanities,,,
stemless.trade,available,46,2%,8,"Agriculture,Science",,,
achromous.trade,available,46,1%,9,Science,,,
acicular.trade,available,46,2%,8,Science,,,
acetylic.trade,available,46,1%,8,Science,,,
acanthotic.trade,available,46,0%,10,"Agriculture,Science",,,
acetonic.trade,available,46,1%,8,Science,,,
cotyloid.trade,available,46,1%,8,Science,,,
quaternary.trade,available,46,3%,10,Mathematics,,,
acanthous.trade,available,46,0%,9,"Agriculture,Science",,,
achenial.trade,available,46,1%,8,Science,,,
acetabular.trade,available,46,1%,10,Science,,,
stripling.trade,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achromic.trade,available,46,2%,8,Science,,,
acapnial.trade,available,46,0%,8,"Healthcare,Medicine,Science",,,
acarpelous.trade,available,46,0%,10,"Agriculture,Science",,,
acephalous.trade,available,46,1%,10,Science,,,
acaudate.trade,available,46,1%,8,"Agriculture,Science",,,
cotyloidal.trade,available,44,1%,10,Science,,,
accusatory.trade,available,44,1%,10,Law,,,
acherontic.trade,available,44,1%,10,Humanities,,,
abscessed.trade,available,41,0%,9,Healthcare,,,
phoebe.trade,available,41,14%,6,Science,,,
accurst.trade,available,40,1%,7,Religion,,,
accusive.trade,available,40,1%,8,Law,,,
scurrilous.trade,available,40,1%,10,"Entertainment,Media,Politics",,,
